,word,freq
13061,riven,2
12178,skies,2
8001,explicit,2
14057,roved,2
12179,suns,2
11581,lethargy,2
12667,whit,2
14033,profession,2
12190,tinted,2
10135,continuous,2
10134,halcyon,2
7989,prejudiced,2
14037,night-time,2
11585,passively,2
13069,tempests,2
7991,diminish,2
14039,dove,2
13067,sap,2
12187,baked,2
7994,unsettled,2
14044,lands,2
11591,tap,2
12185,albion,2
12670,concentrated,2
9069,“such,2
10120,lash,2
7999,evasive,2
14047,proposals,2
12687,belief,2
10099,exit,2
8399,energy.”,2
15284,pent,2
12141,queen,2
12705,alice,2
8077,porcelain,2
10033,insipid,2
10031,tossing,2
13037,"dream,”",2
8081,pouring,2
8082,raptures,2
15279,out?”,2
14111,slender,2
8086,disturbing,2
10026,service.”,2
10025,royal,2
10024,vocal,2
8090,filling,2
13032,portmanteau,2
15274,promises,2
12706,solve,2
8093,sparkled,2
13031,vapoury,2
12707,ages,2
15266,farmers’,2
8108,rap,2
10037,bandit,2
13044,solution,2
13060,chestnut-tree,2
13049,augment,2
13059,faced,2
15295,concerned,2
13058,thundering,2
10098,tide,2
13056,july,2
14066,antipodes,2
12696,lost?”,2
12150,acumen,2
8057,bachelor,2
14069,horrors,2
10082,punishment.”,2
10081,devise,2
8059,tête-à-tête,2
8060,brat,2
8061,it—if,2
11609,oppression,2
8062,affect,2
10080,wilfully,2
14083,clara,2
10055,creation,2
10049,loveliness,2
14100,disapprove,2
10041,queenly,2
14032,wounds,2
11580,lately?”,2
10142,shawls,2
13918,infamous,2
7018,expects,2
13923,indigence,2
15390,restoration,2
13924,gross,2
10294,adapted,2
10293,qualifications,2
13932,insanity,2
7863,mine.”,2
7866,"fairfax,”",2
10285,bridegroom,2
7871,thought.”,2
15379,breezy,2
10283,manifestations,2
12232,inhale,2
10280,epithet,2
7882,subjects,2
10278,pushing,2
11529,pounds.”,2
7888,billows,2
10276,vent,2
7893,beak,2
11533,emphatically,2
10270,attainments,2
7852,school-girl,2
13917,curses,2
12660,offer.”,2
15394,rivers’,2
13892,grovelling,2
13127,unreal.”,2
7816,pompous,2
11507,“promise,2
7824,provision,2
15410,bounty,2
7826,appointed,2
7832,judgments,2
10341,fostering,2
13897,whilst,2
11514,“five,2
13908,eschewed,2
13909,upbraiding,2
13910,curtailed,2
10321,lavishly,2
7841,play?”,2
10314,harmless,2
7842,established,2
15398,austerity,2
13915,rapidity,2
11518,chuckled,2
12638,astonishing,2
7845,‘do,2
12231,knot,2
7899,drowned,2
13946,remnant,2
13103,gallop,2
11553,enters,2
13991,brace,2
7941,artist’s,2
13095,hypochondriac,2
10186,knotted,2
7943,day?”,2
14005,dried,2
7950,tormented,2
10177,transported,2
7952,powerless,2
13088,time-piece,2
10168,basket,2
7958,quells,2
10167,guardian’s,2
7960,latmos,2
14016,long-suffering,2
14017,blighted,2
13078,comrade,2
13075,adhesion,2
12201,furnace,2
12200,jewel,2
7969,“true,2
15338,stock,2
10198,casket,2
11552,perform.”,2
10201,incredulity,2
10242,actors,2
7902,peak,2
15368,me—no,2
11544,growled,2
10251,unlove,2
7906,portrayed,2
12222,nightingale,2
10248,incline,2
13954,inexpressibly,2
12648,ingram?”,2
10243,spectators,2
10226,face?”,2
15352,develop,2
10221,"know,”",2
10218,charade,2
10216,wrists,2
13100,"house,”",2
10211,clenched,2
13099,decline,2
10209,screen,2
12657,jane—and,2
7932,tinge,2
13097,disaster,2
8113,sort.”,2
8114,pretence,2
13028,dressing-table,2
8303,villain,2
9804,magistrate,2
12094,ever!”,2
8306,eminence,2
9802,sparks,2
8311,dissipations,2
15151,peaceful,2
8313,elected,2
8314,confidant,2
9800,costumed,2
8317,indiscretion,2
9799,hides,2
15148,manifested,2
8324,diary,2
14262,prison,2
8325,wronged,2
14264,possessor,2
14265,clay,2
9791,of.”,2
15142,blameless,2
11727,recalling,2
11730,restlessly,2
15139,zealous,2
9785,“bon,2
9806,whiskers,2
15160,condensed,2
9855,sever,2
12976,rugged,2
11703,relentless,2
8263,candour,2
14232,indomitable,2
14239,stringent,2
8268,conclusions,2
9840,spontaneously,2
14244,opinions,2
8276,contemplate,2
11714,eradicated,2
11715,icily,2
9828,drinks,2
14249,ultimate,2
15173,impulses,2
9825,steely,2
9824,poignant,2
15169,reference,2
9820,overflow,2
14251,truthful,2
8289,blot,2
8290,contamination,2
12978,bargain,2
9813,concentrate,2
11718,unchanged,2
9782,type,2
8337,reformation,2
8343,may.”,2
8345,honey,2
12961,him—he,2
8371,pretend,2
12741,restrictive,2
9721,naïve,2
15121,scholar,2
12080,frequented,2
12079,ostler’s,2
8377,judged,2
9717,sofas,2
9716,positions,2
12746,“absolutely,2
14313,"death,”",2
15118,coincided,2
12957,whetted,2
14316,sorely,2
8384,bonny,2
8385,wanderer!”,2
15116,discuss,2
8387,disguised,2
15115,lent,2
9707,amplitude,2
8392,perpetual,2
12955,weapon,2
8369,angel.”,2
9731,showy,2
9733,rainbow,2
8358,unacquainted,2
9781,tell—i,2
8347,gathers,2
9779,niche,2
9778,lacked,2
9775,softer,2
15133,unfavourable,2
15129,pastoral,2
9770,vocabulary,2
8356,porch,2
9766,self-conscious,2
12090,resting-place,2
11745,wail,2
12089,redness,2
12087,it—it,2
9752,fabric,2
9746,furrowed,2
14299,imparts,2
12086,watery,2
11735,starts,2
11743,maintenance,2
11744,whining,2
9734,titled,2
8258,affectation,2
9856,widely,2
10022,behest,2
8146,tough,2
11660,rudeness,2
8147,india-rubber,2
8149,chink,2
9981,tolerated,2
8151,lump,2
15239,jesus,2
12133,feast,2
9978,“certainly,2
12711,scepticism,2
8163,gregarious,2
11661,sneer,2
12126,ignis,2
14154,despondent,2
9961,tedo,2
13010,caresses,2
11670,attending,2
11671,necessary.”,2
12720,distrust,2
8167,disproportionate,2
12114,face—which,2
14163,furtively,2
11678,foolish,2
9944,lachrymose,2
11659,committing,2
9986,reste,2
14222,perversity,2
11651,drawling,2
8116,outrage,2
10021,be.”,2
8121,penknife,2
8122,repartee,2
12708,father.”,2
8123,blunder.”,2
13027,affixed,2
8124,answerable,2
14115,frail,2
10017,signior,2
15254,offices,2
14118,me—that,2
10012,visitation,2
10009,abstract,2
10007,curling,2
8131,benevolence,2
15251,proprietor,2
11645,hardness,2
14123,outward,2
9999,heeding,2
11647,eliza’s,2
14131,weekly,2
14137,contrasts,2
8170,reliance,2
13000,afflicted,2
9942,joubert,2
9940,plot,2
8220,globe,2
15203,lame,2
12732,bairn,2
9895,up?”,2
11698,bitterness,2
9894,induced,2
9888,album,2
15200,reluctance,2
9871,wives,2
8231,catching,2
8232,masters,2
12101,labourers,2
8234,subordinates,2
8238,mercenary,2
9870,politics,2
9869,argue,2
8245,omission,2
8250,free-born,2
11699,yearning,2
15186,appreciated,2
9866,waxes,2
14221,sully,2
11702,amity,2
12731,remonstrance,2
8219,roamed,2
9896,school.”,2
14190,resistless,2
8180,pleases,2
12998,deferential,2
9938,sleepy,2
8183,speak.”,2
8185,submissive,2
8187,“whatever,2
12108,mastery,2
12996,despotism,2
14178,mockery,2
9924,good!”,2
12107,unstrung,2
9898,schools,2
9915,martyrdom,2
9913,dearest,2
9911,own?”,2
14194,blackness,2
14195,renounce,2
14202,lion,2
8205,divert,2
15209,firs,2
12992,crusty,2
11697,promptings,2
10302,excellence,2
8888,harshness,2
7017,fastidious,2
5832,sprung,2
1652,indemnity,2
5833,lilies,2
16250,dissipation,2
1644,universally,2
3151,prim,2
5840,spice,2
5842,treasures,2
4504,charles,2
5849,gipsies,2
3152,child?”,2
3154,affirmative,2
16742,alteration,2
1617,sisters’,2
5859,slice,2
3171,“especially,2
1612,quailed,2
1608,stem,2
1660,dogs,2
4516,cleaned,2
16748,henceforward,2
3135,twinkled,2
1674,bluntly,2
4543,bunch,2
4542,strokes,2
1672,"girl,”",2
16260,definitively,2
5802,medical,2
5807,patients,2
5811,packing,2
4541,dozen,2
5816,smitten,2
5817,malady,2
1670,conservatory,2
4535,ominous,2
3131,applied,2
4523,skein,2
5824,pastille,2
4522,desiring,2
5880,curb,2
3179,fire.”,2
1507,week’s,2
1561,jail,2
16222,swamp,2
5936,recoiled,2
1535,consecration,2
4458,breakfast-time,2
1532,hence,2
5941,formless,2
5944,amid,2
16215,conquerors,2
5948,see?”,2
5950,she’ll,2
5951,long.”,2
5955,numbering,2
1520,deceased,2
5960,"room,”",2
5961,“may,2
1512,review,2
1511,visited,2
5930,enjoying,2
1565,fascinated,2
5884,deriving,2
5922,wither,2
5887,worthless,2
5888,amusing,2
1605,revolted,2
1599,superstition,2
4482,pronunciation,2
16229,coming!”,2
3184,deliberated,2
1598,travellers,2
5903,consumption,2
5905,alleviate,2
5911,herd,2
1597,belated,2
4478,readers,2
4477,performance,2
5917,surgeon’s,2
4474,acquitted,2
4468,therein,2
5793,seminary,2
3128,stony,2
5789,quickening,2
5683,luxuries,2
16306,restraining,2
3082,restricted,2
4619,“cruel,2
5690,heal,2
16300,hindostanee.”,2
16299,german.”,2
4616,lowood?”,2
1790,grove,2
5703,freshening,2
5705,brighter,2
1787,continuously,2
1785,tending,2
5707,peeped,2
3084,drawing-rooms,2
1777,prone,2
5712,pansies,2
1776,fellow-feeling,2
1802,decaying,2
1806,starving,2
1675,disregarded,2
1810,chancel,2
3062,inflicted,2
17426,knives,2
1862,graves,2
5658,hovering,2
4646,appearances,2
5661,picking,2
1855,overshadowed,2
16316,cousin’s,2
4641,ponder,2
1843,uncongenial,2
1838,irksome,2
4637,forbearance,2
1833,interloper,2
3069,towel,2
1822,brother—that,2
1821,uncle—my,2
5682,privations,2
4611,burns?”,2
5714,sweeter,2
4610,talk.”,2
5715,wayside,2
1723,letting,2
4576,licensed,2
4569,warmer,2
4565,vitality,2
1709,precocious,2
4562,fraction,2
16270,frederic,2
5775,unwatched,2
4560,play-hour,2
3123,shaft,2
4559,glistened,2
3126,signal,2
1693,ached,2
16266,granby,2
4553,rod,2
1684,strove,2
4552,slatternly,2
5765,recesses,2
16276,hazarded,2
16278,kinswoman,2
16716,impropriety,2
3091,engendered,2
5726,sparkling,2
3099,vehement,2
5732,peaks,2
4598,deepen,2
1753,serving,2
5736,blended,2
4588,gleeful,2
5752,vegetation,2
1741,discord,2
5741,thickened,2
16718,chained,2
5742,whirling,2
1725,consternation,2
5746,skeletons,2
5751,gales,2
16210,hews,2
3208,daniel,2
1885,elicit,2
16141,peasantry,2
17553,redistributing,2
16137,opens,2
6182,vanishing,2
3317,especial,2
4346,wears,2
6183,gorge,2
3321,worldly,2
1134,replying,2
1133,rat!”,2
4344,treasurer,2
1129,sneaking,2
4341,directs,2
17557,obtaining,2
6195,routine,2
1107,disgusting,2
1084,deaf,2
3326,augusta,2
1142,book.”,2
6174,expanse,2
4338,built,2
3314,appropriate,2
1243,bellowed,2
6138,association,2
17535,concept,2
1228,trickle,2
6142,allegiance,2
4361,pelisses,2
17537,registered,2
6145,rev,2
17543,printed,2
17546,redistribution,2
4356,temple?”,2
17548,promoting,2
1168,belongs,2
6162,atmosphere,2
3310,“humility,2
17551,available,2
6168,systems,2
3332,pockets,2
1077,menaces,2
1502,house-maid,2
6233,helpers,2
17574,based,2
6238,undrew,2
6243,situations,2
6248,replies,2
16109,penniless,2
6251,enclose,2
6252,advertisement,2
3375,archdeacon,2
4304,genii,2
6263,thus:—,2
970,fervently,2
6269,barely,2
17582,prominently,2
4297,substantial,2
4294,childish,2
3391,martha,2
4283,leaf,2
4313,live.”,2
17570,domain,2
1076,appeal,2
1006,fourteen,2
6208,gryce,2
17563,1.c,2
16122,sister.”,2
6211,nasal,2
6212,strains,2
1040,fewer,2
1037,health.”,2
16120,salutary,2
6217,half-effaced,2
6224,fleeting,2
17565,1.e,2
1028,bleared,2
4324,nothing?”,2
3337,‘they,2
1027,bilious,2
16116,inclinations,2
1014,dingy,2
6129,discharged,2
3297,brimstone,2
1267,resisted,2
6019,coughing,2
3216,psalms,2
1427,chimney,2
4421,central,2
1414,sure.”,2
1407,"good,”",2
3222,psalm,2
1394,intelligible,2
6039,confide,2
6042,eventful,2
1392,crushing,2
6046,resign,2
4412,disgrace,2
6053,dearer,2
6055,tone—,2
4403,tolerably,2
3229,nuts,2
4401,mixed,2
1444,largest,2
16196,tour,2
6119,testimony,2
16774,beholding,2
4440,recreation,2
5984,keyhole,2
5985,pervaded,2
16205,literally,2
5991,indisposed,2
4435,consisting,2
1482,mattresses,2
1481,piled-up,2
5992,hesitate,2
5998,unsnuffed,2
3213,chronicles,2
1459,shrouded,2
6010,since.”,2
6011,good-bye,2
16197,indicating,2
6013,home?”,2
6014,home—my,2
1370,“i’ve,2
4399,rusty,2
1364,"before,”",2
4397,fat,2
6096,largely,2
3275,phase,2
1327,"down,”",2
17521,formats,2
6100,funds,2
4373,enough.”,2
6106,enlarged,2
16794,rebellion,2
3282,remedy,2
1301,shocking,2
3285,"indeed,”",2
6113,economy,2
6115,uprightness,2
3290,evidences,2
3291,“deceit,2
1287,rebel,2
17529,owns,2
17520,files,2
4378,person.”,2
6093,benevolent,2
4391,vessels,2
3235,proves,2
1360,darkly,2
1354,subsiding,2
6068,recorded,2
6069,detail,2
6072,invoke,2
4394,steam,2
1347,guarantee,2
1334,leg,2
3241,changing,2
1341,inferred,2
4384,read.”,2
6086,fetid,2
6087,pupils’,2
6090,mortifying,2
1338,bonds,2
5654,ruins,2
4668,wretchedly,2
902,evenings,2
2374,child.”,2
2364,blessing,2
4922,performances,2
4920,attested,2
4919,yawns,2
2810,consisted,2
2344,piled,2
2337,sore,2
16457,unreservedly,2
4912,fifth,2
5271,swayed,2
5273,pious,2
2828,butler,2
5274,generosity,2
4909,sunday,2
2831,refreshments,2
4908,invariably,2
17331,on?”,2
2789,hour’s,2
5247,castaway,2
2844,formidable,2
2787,hiatus,2
4962,apprise,2
2429,snuff,2
5217,orange,2
4961,pledged,2
2759,declaration,2
2761,stair,2
5226,possesses,2
5232,case.”,2
17311,crippled,2
2408,hard-featured,2
2765,emphatic,2
2402,miss!”,2
2770,alive?”,2
17315,lightning-struck,2
4931,stools,2
5241,"children,”",2
5242,pathos,2
2323,melody,2
4905,sabbath,2
17351,henceforth,2
4877,summits,2
5323,planet,2
2293,goblins,2
4876,range,2
5325,brightness,2
4875,hilly,2
2870,fancying,2
5329,dissolve,2
4865,brocklebridge,2
5330,overwhelming,2
2876,believing,2
2884,thimble,2
5335,boards,2
16426,paul,2
2280,monster,2
4862,accompaniment,2
5348,"“never,”",2
2887,bun,2
5320,spots,2
2295,malevolent,2
4902,scrape,2
17340,sacrifice.”,2
5294,aloft,2
2850,undressed,2
2852,tugging,2
4895,crouched,2
16614,reconciliation,2
2311,georgiana’s,2
2858,worthier,2
16616,offended,2
2307,shreds,2
2863,shabby,2
2302,dusting,2
4887,stalwart,2
4884,precept,2
2865,puzzles,2
4880,plaid,2
5311,triviality,2
4878,flayed,2
2431,waistcoat,2
2434,“that’s,2
2436,lecture,2
16515,coadjutor,2
5112,commented,2
2574,executed,2
5029,dish,2
5028,spoiling,2
2570,attained,2
5118,reverse,2
2680,we’ll,2
2685,conference,2
5025,self-denying,2
2687,motive,2
16509,aims,2
2557,genteel,2
2556,exceedingly,2
5020,accustom,2
16560,communicate,2
16562,trample,2
5010,regulations,2
5111,grimaces,2
2580,net,2
5209,“fetch,2
2581,translate,2
5059,thirst,2
2659,toad,2
2665,doat,2
2627,communications,2
5052,blessed,2
2621,infantine,2
5085,over?”,2
2617,scheming,2
5093,conform,2
2675,supper.”,2
5047,referring,2
5095,evangelical,2
2611,discussing,2
2608,recommend,2
2598,rolling,2
5032,pampering,2
5031,replacing,2
5138,plaits,2
2535,uneducated,2
5139,vanity,2
2529,"people,”",2
4989,kitchen-garden,2
5175,dormitories,2
2489,snuff-box,2
5179,precautions,2
5191,forces,2
2733,knuckles,2
17232,cousin?”,2
2484,sisters.”,2
2480,meagre,2
4969,disclosures,2
5198,assisted,2
2744,flown,2
4968,brand,2
2442,enforced,2
5203,dagger,2
5204,“another,2
2750,associate,2
2724,desist,2
2496,servant.”,2
5168,rummaging,2
5150,beaver,2
5144,splendidly,2
2528,belong,2
2526,synonymous,2
4999,tuckers,2
5148,sixteen,2
5149,seventeen,2
4998,laundress,2
2521,fireless,2
16493,fraternity,2
5155,brim,2
2518,ragged,2
2516,industrious,2
2707,sending,2
5160,trimmed,2
2502,woman.”,2
2497,“pooh,2
4860,tea-time,2
2274,cows,2
16688,confessed,2
5518,harden,2
2976,feathers,2
5522,well!”,2
4741,overcomes,2
4737,civilised,2
5528,unlocked,2
2982,tidy,2
5537,nectar,2
5543,propriety,2
2983,quilt,2
4729,girl.”,2
5547,controlling,2
5550,instructress,2
2006,“silence,2
5560,eyelash,2
4728,untaught,2
2984,night-dress,2
4726,should—so,2
2975,artificial,2
5516,barbara,2
5569,fervid,2
5515,three.”,2
16652,killing,2
2074,ailing,2
2966,sixty,2
2069,obnoxious,2
5494,imputation,2
4750,“love,2
2067,belonging,2
5497,contemplation,2
4748,acts,2
5505,cheerfully—,2
2053,bewilderment,2
4745,“read,2
5506,such.”,2
5507,"“barbara,”",2
2040,handling,2
5509,teapot,2
5511,beverage,2
5568,swelling,2
2990,playthings,2
5353,fading,2
4691,deepden,2
16334,correspondence,2
5618,subsequently,2
3032,cherry-tree,2
17415,necessarily,2
1913,likelihood,2
5621,charges,2
5622,alleged,2
5628,load,2
4686,northumberland,2
4684,assiduity,2
5631,toiled,2
4682,rove,2
4679,attentive,2
3033,nailed,2
1889,consolatory,2
4675,stimulate,2
4674,highly,2
5615,scalding,2
1924,darting,2
1983,"go,”",2
1932,rushing,2
16672,alluding,2
5575,countries,2
2998,fretted,2
5585,latin,2
5587,bade,2
5593,heart—,2
5595,reaching,2
5597,burns’s,2
5598,half-a-dozen,2
3022,loudly,2
1960,scream,2
5601,pinned,2
1957,screamed,2
4698,unjustly,2
1944,ill?”,2
1934,suffocated,2
4694,ready.”,2
17172,luminous,2
5489,supplication,2
5488,spurned,2
16405,chosen.”,2
4820,reverie,2
2238,gulliver’s,2
5399,hoof,2
4817,“helen,2
2226,pastry,2
5409,creatures,2
5411,commissioned,2
5418,weakly,2
2214,petitioned,2
5423,waits,2
2209,rosebuds,2
5425,sink,2
2206,nestling,2
2201,brightly,2
16637,"friends,”",2
4804,revenge,2
4803,criminal,2
2246,elves,2
5394,bull,2
4763,impatiently,2
5386,chafed,2
4858,menace,2
4857,coax,2
2895,prettiest,2
4851,appetites,2
4847,inflamed,2
5365,believes,2
2900,scold,2
2264,whereas,2
5367,“everybody,2
5368,contains,2
2261,thicker,2
4842,boots,2
5375,covert,2
4832,february,2
4831,trifles,2
16409,helpmeet,2
4827,failure,2
5431,alloy,2
5433,coughed,2
2194,fagging,2
17185,beneficent,2
4786,inspire,2
2136,scraps,2
5475,infused,2
2130,sarah,2
2955,corners,2
4777,bodies,2
2959,housemaid,2
16645,india?”,2
16646,adhere,2
2113,civility,2
16648,avalanche,2
5484,soften,2
2107,anything?”,2
4766,injustice,2
2104,try.”,2
4765,minutely,2
2093,befriended,2
2951,profit,2
2950,sold,2
2949,sell,2
5460,uncle’s,2
2937,chickens,2
4799,extends,2
16393,enlist,2
2173,wretchedness,2
5449,away?”,2
4796,degenerate,2
2164,heart-strings,2
5461,care.”,2
5466,exaggerate,2
16389,erring,2
5463,defence,2
2942,seeds,2
4794,seraph,2
2151,watches,2
4793,brighten,2
2943,slips,2
16840,front-door,2
5063,vile,2
3621,flakes,2
3506,unhoped-for,2
3730,accordingly.”,2
3956,rushlight,2
3732,wall.”,2
3957,burned,2
6579,"suppose,”",2
6926,des,2
4044,cases,2
17735,email,2
734,cared,2
6927,rats,2
288,it—a,2
3505,bond,2
6831,condescension,2
737,introductory,2
4161,prayer-book,2
6449,fine-looking,2
181,i.e,2
3890,countless,2
4162,intrusted,2
3958,reluctantly,2
6444,uncles,2
6928,fable,2
17675,electronically,2
6572,“happen,2
6922,achieved,2
17674,lieu,2
6917,lisp,2
280,magnify,2
16013,"woman,—impossible",2
3696,mutually,2
16980,england?”,2
3520,faults.”,2
4046,breakfasted,2
3893,uniformly,2
3583,repulse,2
442,comparison,2
3723,wrapping,2
699,separating,2
4158,exterior,2
3558,menaced,2
6462,tune,2
6460,"though,”",2
4072,throng,2
3517,done.”,2
15978,worth?”,2
17653,computer,2
721,shrub,2
437,warped,2
749,norway,2
3698,comforted,2
768,atlantic,2
6684,thanked,2
762,whirls,2
3591,arabian,2
3750,lamps,2
6812,distantly,2
6586,judging,2
6425,christened,2
16990,smashed,2
4107,full-grown,2
6689,hall-door,2
154,afforded,2
6930,la,2
6943,dit,2
3933,fragments,2
3487,violently,2
6587,magnitude,2
17037,grass-plat,2
3566,dreariness,2
15885,“twenty,2
6808,not—i,2
6945,ces,2
6414,embracing,2
3885,benches,2
760,ocean,2
3740,thaw,2
6430,“you’re,2
4043,spoons,2
4163,globes,2
751,isles,2
3500,exult,2
4042,sickens,2
4167,geography,2
503,rests,2
15879,complied,2
3499,expand,2
6435,“georgiana,2
4113,foreigner,2
15855,firelight,2
4038,rotten,2
4074,quelled,2
6432,they’ve,2
759,northern,2
3690,you’d,2
6850,shift,2
3563,half-an-hour’s,2
6934,emphasis,2
3739,sodden,2
4151,trimming,2
17656,damage,2
3598,unbroken,2
3545,quarrel,2
6529,numbness,2
3912,away!”,2
15992,provisions,2
213,eyre:”,2
6645,bustled,2
4070,discipline,2
4142,lashes,2
6894,folding,2
3910,collect,2
6522,representation,2
3542,accelerated,2
6843,“mais,2
6844,oui,2
6896,opera,2
576,saddened,2
627,sprightly,2
6554,warms,2
17751,www.gutenberg.org/donate,2
487,currer,2
4058,roundly,2
3913,arose,2
6511,environs,2
6643,haven’t,2
249,pluck,2
6530,contracted,2
6891,verses,2
6547,troubling,2
480,him—if,2
6542,negative,2
6541,waiter,2
6540,convey,2
3555,devouring,2
15952,suspicions,2
598,darlings,2
3549,experiencing,2
609,joining,2
4130,consulted,2
15950,“briggs,2
621,endeavouring,2
6535,anxiously,2
6534,accommodated,2
4135,admiring,2
594,reclined,2
6889,virgin,2
3704,v,2
220,detect,2
6531,exposure,2
207,timorous,2
6504,wine-merchant.”,2
